Model,Selected,Best Epoch,Precision (%),Recall (%),F1 (%),mAP50 (%),mAP50-95 (%),Parameters (M),GFLOPs,Size (MB),PC FPS,PC Inference (ms),Jetson FPS,Jetson Inference (ms),PC Positive Detection Frame Rate (%),PC Negative FP Frame Rate (%),Jetson Positive Detection Frame Rate (%),Jetson Negative FP Frame Rate (%)
YOLOv8-S,No,81,78.32,74.08,76.14,78.77,46.57,11.13,28.43,21.46,7.574625,34.43315,7.5186,48.215775,40.51133333333333,0.0,42.215,0.0
YOLOv9-S,No,98,78.34,72.52,75.32,79.42,47.14,7.17,26.73,14.51,7.545325,40.419275,7.425525,67.059925,35.712,0.0,40.367,0.0
YOLO11-S,YES,55,80.79,70.73,75.42,79.09,46.9,9.41,21.42,18.28,7.59285,33.887175,7.4455,47.9772,37.35166666666667,0.0,47.334,0.0
YOLO26-S,No,77,78.7,72.45,75.45,78.46,46.94,9.47,20.77,19.36,7.561225,34.8673,7.4456,49.995675,37.711,0.0,39.45466666666667,0.0
