Model,Parameters_M,Parameter_Reduction_%,MACs_G,MAC_Reduction_%,mAP50_95
YOLO11-S Original,9.428566,0.0,10.7145,0.0,0.46865
YOLO11-S P10,8.076671,14.338,9.0748,15.304,0.456
YOLO11-S P20,6.867792,27.16,7.6835,28.289,0.45795
YOLO11-S P30,5.787684,38.615,6.429,39.997,0.451
